0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
1685,錤,giə,其,192,渠之,錤鎡錤鋤别名也,群,開,三,之,平,gix1,gi,gi,
1686,藄,giə,其,192,渠之,藄紫藄似蕨菜,群,開,三,之,平,gix1,gi,gi,
1687,棊,giə,其,192,渠之,棊博物志曰舜造圍棊丹朱善之,群,開,三,之,平,gix1,gi,gi,
1688,櫀,giə,其,192,渠之,櫀上同,群,開,三,之,平,gix1,gi,gi,
1689,碁,giə,其,192,渠之,碁亦同,群,開,三,之,平,gix1,gi,gi,
1690,𤪌,giə,其,192,渠之,𤪌弁飾,群,開,三,之,平,gix1,gi,gi,
1691,璂,giə,其,192,渠之,璂上同,群,開,三,之,平,gix1,gi,gi,
1692,鯕,giə,其,192,渠之,鯕鯿魚,群,開,三,之,平,gix1,gi,gi,
1693,蘄,giə,斤,192,渠之,蘄州名漢蘄春縣也晉孝武鄭后諱春改爲蘄陽周平淮南改爲州因蘄水以爲名又姓也,群,開,三,之,平,gix1,gi,gi,
1694,祺,giə,其,192,渠之,祺祥也吉也,群,開,三,之,平,gix1,gi,gi,
1695,禥,giə,其,192,渠之,禥籀文,群,開,三,之,平,gix1,gi,gi,
1696,踑,giə,其,192,渠之,踑踑馴跡也,群,開,三,之,平,gix1,gi,gi,
1697,𦪆,giə,其,192,渠之,𦪆𦪆艃舟名,群,開,三,之,平,gix1,gi,gi,
1698,䑴,giə,其,192,渠之,䑴上同,群,開,三,之,平,gix1,gi,gi,
1699,畁,giə,畁,192,渠之,𢍁舉也,群,開,三,之,平,gix1,gi,gi,
1700,䶞,giə,其,192,渠之,䶞齧也,群,開,三,之,平,gix1,gi,gi,
1701,詩,shiə,寺,193,書之,詩說文曰志也詩序云發言爲詩釋名曰詩之也志之所之也書之切六,書,開,三,之,平,shix1,sji,syi,
1702,邿,shiə,寺,193,書之,邿地名,書,開,三,之,平,shix1,sji,syi,
1703,齝,shiə,台,193,書之,齝說文曰吐而噍也又敕釐切,書,開,三,之,平,shix1,sji,syi,
1704,𪗪,shiə,司,193,書之,𪗪,書,開,三,之,平,shix1,sji,syi,
1705,呞,shiə,司,193,書之,呞並上同,書,開,三,之,平,shix1,sji,syi,
1706,䀢,shiə,矢,193,書之,䀢䀢的也見聲類,書,開,三,之,平,shix1,sji,syi,
1707,而,niə,而,194,如之,而語助說文曰頰毛也如之切二十一,日,開,三,之,平,nix1,nji,nyi,
1708,栭,niə,而,194,如之,栭木名子似栗而小一曰梁上柱也,日,開,三,之,平,nix1,nji,nyi,
1709,𣚊,niə,而,194,如之,𣚊木耳別名,日,開,三,之,平,nix1,nji,nyi,
1710,𨼏,niə,而,194,如之,𨼏地名又夔險也,日,開,三,之,平,nix1,nji,nyi,
1711,陾,niə,耎,194,如之,陾上同又音仍,日,開,三,之,平,nix1,nji,nyi,
1712,陑,niə,而,194,如之,陑上同,日,開,三,之,平,nix1,nji,nyi,
1713,髵,niə,而,194,如之,髵須也髬髵也,日,開,三,之,平,nix1,nji,nyi,
1714,峏,niə,而,194,如之,峏山名,日,開,三,之,平,nix1,nji,nyi,
1715,𨎪,niə,而,194,如之,𨎪喪車,日,開,三,之,平,nix1,nji,nyi,
1716,輀,niə,而,194,如之,輀上同,日,開,三,之,平,nix1,nji,nyi,
1717,𦠌,niə,而,194,如之,𦠌煑熟,日,開,三,之,平,nix1,nji,nyi,
1718,胹,niə,而,194,如之,胹,日,開,三,之,平,nix1,nji,nyi,
1719,𦓒,niə,而,194,如之,𦓒並上同,日,開,三,之,平,nix1,nji,nyi,
1720,𩰴,niə,而,194,如之,𩰴籀文,日,開,三,之,平,nix1,nji,nyi,
1721,洏,niə,而,194,如之,洏漣洏涕流皃,日,開,三,之,平,nix1,nji,nyi,
1722,鮞,niə,而,194,如之,鮞魚子,日,開,三,之,平,nix1,nji,nyi,
1723,耏,niə,而,194,如之,耏獸多毛亦作髵又姓左傳宋有耏班,日,開,三,之,平,nix1,nji,nyi,
1724,咡,niə,耳,194,如之,咡吻又音餌,日,開,三,之,平,nix1,nji,nyi,
1725,䎠,niə,而,194,如之,䎠丸之熟也又音丸,日,開,三,之,平,nix1,nji,nyi,
1726,誀,niə,耳,194,如之,誀誘也又音餌,日,開,三,之,平,nix1,nji,nyi,
1727,鴯,niə,而,194,如之,鴯莊子云鳥莫智於鷾鴯鷾鴯𤣥鳥也,日,開,三,之,平,nix1,nji,nyi,
1728,欺,khiə,其,195,去其,欺詐也去其切十一,溪,開,三,之,平,khix1,khi,khi,
1729,娸,khiə,其,195,去其,娸姓一曰醜也,溪,開,三,之,平,khix1,khi,khi,
1730,䫥,khiə,其,195,去其,䫥大頭,溪,開,三,之,平,khix1,khi,khi,
1731,䫏,khiə,其,195,去其,䫏方相說文曰醜也今逐疫有䫏頭,溪,開,三,之,平,khix1,khi,khi,
1732,𠐾,khiə,其,195,去其,𠐾上同,溪,開,三,之,平,khix1,khi,khi,
1733,魌,khiə,其,195,去其,魌亦同,溪,開,三,之,平,khix1,khi,khi,
1734,僛,khiə,其,195,去其,僛醉舞皃,溪,開,三,之,平,khix1,khi,khi,
1735,𪅾,khiə,其,195,去其,𪅾鵋𪅾鵂鶹鳥亦作䳢,溪,開,三,之,平,khix1,khi,khi,
1736,𪀩,khiə,多,195,去其,𪀩廣雅云多,溪,開,三,之,平,khix1,khi,khi,
1737,䶞,khiə,其,195,去其,䶞齧也,溪,開,三,之,平,khix1,khi,khi,
1738,抾,khiə,去,195,去其,抾把挹也又丘之切,溪,開,三,之,平,khix1,khi,khi,
1739,姬,kiə,𦣞,196,居之,姬周姓也居之切十二,見,開,三,之,平,kix1,ki,ki,
1740,朞,kiə,其,196,居之,朞周年又復時也,見,開,三,之,平,kix1,ki,ki,
1741,稘,kiə,其,196,居之,稘上同,見,開,三,之,平,kix1,ki,ki,
1742,基,kiə,其,196,居之,基經也業也址也始也設也,見,開,三,之,平,kix1,ki,ki,
1743,箕,kiə,其,196,居之,箕箕帚也丗本曰箕帚少康作也又姓左傳晉有大夫箕鄭,見,開,三,之,平,kix1,ki,ki,
1744,萁,kiə,其,196,居之,萁菜似蕨又音期,見,開,三,之,平,kix1,ki,ki,
1745,䇫,kiə,𦣞,196,居之,䇫可以取蟣也,見,開,三,之,平,kix1,ki,ki,
1746,諅,kiə,其,196,居之,諅謀也說文忌也本渠記切,見,開,三,之,平,kix1,ki,ki,
1747,其,kiə,其,196,居之,其不其邑名在琅邪又人名漢有酈食其,見,開,三,之,平,kix1,ki,ki,
1748,錤,kiə,其,196,居之,錤鎡錤大鉏,見,開,三,之,平,kix1,ki,ki,
1749,居,kiə,古,196,居之,居語助見禮,見,開,三,之,平,kix1,ki,ki,
1750,諆,kiə,其,196,居之,諆謀也說文欺也本去其切,見,開,三,之,平,kix1,ki,ki,
1751,詞,ziə,司,197,似兹,詞請也說也告也說文曰意内而言外也似兹切七,邪,開,三,之,平,zix1,zsi,zi,
1752,祠,ziə,司,197,似兹,祠祭名,邪,開,三,之,平,zix1,zsi,zi,
1753,柌,ziə,司,197,似兹,柌鎌柄,邪,開,三,之,平,zix1,zsi,zi,
1754,辭,ziə,辭,197,似兹,辭辭訟說文曰辭說也,邪,開,三,之,平,zix1,zsi,zi,
1755,辤,ziə,受,197,似兹,辤上同說文曰不受也受辛宜辤之,邪,開,三,之,平,zix1,zsi,zi,
1756,辝,ziə,台,197,似兹,辝籀文,邪,開,三,之,平,zix1,zsi,zi,
1757,𥿆,ziə,司,197,似兹,𥿆補也,邪,開,三,之,平,zix1,zsi,zi,
1758,釐,liə,𠩺,198,里之,釐理也一曰福也里之切二十,來,開,三,之,平,lix1,li,li,
1759,貍,liə,里,198,里之,貍野猫,來,開,三,之,平,lix1,li,li,
1760,狸,liə,里,198,里之,狸俗,來,開,三,之,平,lix1,li,li,
1761,氂,liə,𠩺,198,里之,氂十豪,來,開,三,之,平,lix1,li,li,
1762,嫠,liə,𠩺,198,里之,嫠無夫,來,開,三,之,平,lix1,li,li,
1763,剺,liə,𠩺,198,里之,剺剥也,來,開,三,之,平,lix1,li,li,
1764,梩,liə,里,198,里之,梩徙土轝出六韜又都皆切,來,開,三,之,平,lix1,li,li,
1765,犛,liə,𠩺,198,里之,犛犛牛又音茅,來,開,三,之,平,lix1,li,li,
1766,𣁟,liə,𠩺,198,里之,𣁟字統云微畫也,來,開,三,之,平,lix1,li,li,
1767,倈,liə,來,198,里之,倈倈來見楚詞,來,開,三,之,平,lix1,li,li,
1768,艃,liə,里,198,里之,艃䑴艃船名,來,開,三,之,平,lix1,li,li,
1769,𣮉,liə,來,198,里之,𣮉毛起也又音來,來,開,三,之,平,lix1,li,li,
1770,孷,liə,𠩺,198,里之,孷孷孳雙生子也,來,開,三,之,平,lix1,li,li,
1771,𢟤,liə,𠩺,198,里之,𢟤愁憂之皃,來,開,三,之,平,lix1,li,li,
1772,𩭇,liə,里,198,里之,𩭇髬𩭇髮起,來,開,三,之,平,lix1,li,li,
1773,㾖,liə,里,198,里之,㾖病也又音里,來,開,三,之,平,lix1,li,li,
1774,筣,liə,利,198,里之,筣竹名,來,開,三,之,平,lix1,li,li,
1775,斄,liə,𠩺,198,里之,斄說文曰強曲毛也可以著起衣,來,開,三,之,平,lix1,li,li,
1776,𠩬,liə,來,198,里之,𠩬古文,來,開,三,之,平,lix1,li,li,
1777,𠭰,liə,𠩺,198,里之,𠭰引也,來,開,三,之,平,lix1,li,li,
1778,葘,criə,甾,199,側持,葘說文曰不耕田也爾雅曰田一歳曰葘側持切又音栽十五,莊,開,三,之,平,crix1,cri,tsri,
1779,甾,criə,甾,199,側持,甾上同又說文曰東楚名缶曰甾,莊,開,三,之,平,crix1,cri,tsri,
1780,𦸜,criə,甾,199,側持,𦸜亦同,莊,開,三,之,平,crix1,cri,tsri,
1781,湽,criə,甾,199,側持,湽水名亦州名春秋時屬齊漢爲濟南郡宋文帝改淸河郡隋置淄州因水以名焉古通用菑,莊,開,三,之,平,crix1,cri,tsri,
1782,𥀜,criə,甾,199,側持,𥀜手足生皮堅也,莊,開,三,之,平,crix1,cri,tsri,
1783,茬,criə,才,199,側持,茬茬丘名案漢書地理志泰山郡有茬縣顔師古曰又士疑切亦姓,莊,開,三,之,平,crix1,cri,tsri,
1784,輺,criə,甾,199,側持,輜輜軿車,莊,開,三,之,平,crix1,cri,tsri,
1785,鍿,criə,甾,199,側持,錙錙銖,莊,開,三,之,平,crix1,cri,tsri,
1786,鶅,criə,甾,199,側持,鶅東方雉也,莊,開,三,之,平,crix1,cri,tsri,
1787,緇,criə,甾,199,側持,緇黑色繒也,莊,開,三,之,平,crix1,cri,tsri,
1788,䊷,criə,才,199,側持,䊷上同,莊,開,三,之,平,crix1,cri,tsri,
1789,椔,criə,甾,199,側持,椔木立死,莊,開,三,之,平,crix1,cri,tsri,
1790,鯔,criə,甾,199,側持,鯔魚名,莊,開,三,之,平,crix1,cri,tsri,
1791,䎩,criə,甾,199,側持,䎩耕也,莊,開,三,之,平,crix1,cri,tsri,
1792,䣎,criə,甾,199,側持,䣎郷名,莊,開,三,之,平,crix1,cri,tsri,
1793,僖,qhiə,喜,200,許其,僖樂也又姓姓苑云彭城人許其切十五,曉,開,三,之,平,qhix1,hi,xi,
1794,歖,qhiə,喜,200,許其,歖卒喜,曉,開,三,之,平,qhix1,hi,xi,
1795,熙,qhiə,巳,200,許其,煕和也廣也長也,曉,開,三,之,平,qhix1,hi,xi,
1796,嬉,qhiə,喜,200,許其,嬉美也一曰游也,曉,開,三,之,平,qhix1,hi,xi,
1797,禧,qhiə,喜,200,許其,禧福也吉也,曉,開,三,之,平,qhix1,hi,xi,
1798,媐,qhiə,巳,200,許其,媐善也恱也,曉,開,三,之,平,qhix1,hi,xi,
1799,譆,qhiə,喜,200,許其,譆痛聲,曉,開,三,之,平,qhix1,hi,xi,
1800,𠩺,qhiə,𠩺,200,許其,𠩺坼也,曉,開,三,之,平,qhix1,hi,xi,
1801,瞦,qhiə,喜,200,許其,瞦目睛,曉,開,三,之,平,qhix1,hi,xi,
1802,㶼,qhiə,矣,200,許其,㶼火盛,曉,開,三,之,平,qhix1,hi,xi,
1803,熹,qhiə,喜,200,許其,熹盛也博也熱也熾也或作熺,曉,開,三,之,平,qhix1,hi,xi,
1804,嘻,qhiə,喜,200,許其,嘻噫嘻歎也,曉,開,三,之,平,qhix1,hi,xi,
1805,𣢑,qhiə,之,200,許其,𣢑喜𥬇,曉,開,三,之,平,qhix1,hi,xi,
1806,娭,qhiə,矣,200,許其,娭婦人賤稱出蒼頡篇,曉,開,三,之,平,qhix1,hi,xi,
1807,誒,qhiə,矣,200,許其,誒說文云可惡之詞也,曉,開,三,之,平,qhix1,hi,xi,
1808,醫,qiə,殹,201,於其,醫醫療也亦官名漢太常屬官有太醫令續漢書曰秩六百石有藥丞主藥方說文曰巫彭初作醫於其切五,影,開,三,之,平,qix1,qi,'i,
1809,毉,qiə,殹,201,於其,毉上同,影,開,三,之,平,qix1,qi,'i,
1810,譩,qiə,意,201,於其,譩忿也,影,開,三,之,平,qix1,qi,'i,
1811,㿄,qiə,殹,201,於其,㿄羸也又乙賣切,影,開,三,之,平,qix1,qi,'i,
1812,噫,qiə,意,201,於其,噫恨聲,影,開,三,之,平,qix1,qi,'i,
1813,癡,thriə,疑,202,丑之,癡不慧也丑之切四,徹,開,三,之,平,thrix1,thri,trhi,
1814,齝,thriə,台,202,丑之,齝牛吐食而復嚼也,徹,開,三,之,平,thrix1,thri,trhi,
1815,笞,thriə,台,202,丑之,笞捶擊,徹,開,三,之,平,thrix1,thri,trhi,
1816,痴,thriə,矢,202,丑之,痴痴㾻不達之皃,徹,開,三,之,平,thrix1,thri,trhi,
1817,治,driə,台,203,直之,治水名出東萊亦理也直之切三,澄,開,三,之,平,drix1,dri,dri,
1818,持,driə,寺,203,直之,持執持,澄,開,三,之,平,drix1,dri,dri,
1819,莉,driə,利,203,直之,莉姓也姓苑云淮南人,澄,開,三,之,平,drix1,dri,dri,
1820,蚩,thiə,止,204,赤之,蚩蟲名亦輕侮字從㞢赤之切七,昌,開,三,之,平,thix1,chji,tsyhi,
1821,嗤,thiə,止,204,赤之,嗤𥬇也俗又作𣣷,昌,開,三,之,平,thix1,chji,tsyhi,
1822,妛,thiə,之,204,赤之,妛輕侮,昌,開,三,之,平,thix1,chji,tsyhi,
1823,媸,thiə,止,204,赤之,媸媸妍,昌,開,三,之,平,thix1,chji,tsyhi,
1824,𦐉,thiə,之,204,赤之,𦐉羽盛,昌,開,三,之,平,thix1,chji,tsyhi,
1825,𣍆,thiə,殸,204,赤之,𣍆告也又乃經切,昌,開,三,之,平,thix1,chji,tsyhi,
1826,𥉍,thiə,止,204,赤之,𥉍目汁凝,昌,開,三,之,平,thix1,chji,tsyhi,
1827,慈,dziə,玆,205,疾之,慈愛也亦州名春秋時晉之屈邑夷吾所居西魏改爲汾州開皇初爲耿州武德改爲慈州因慈氏縣名之疾之切五,從,開,三,之,平,dzix1,zi,dzi,
1828,礠,dziə,玆,205,疾之,礠礠石可引針也,從,開,三,之,平,dzix1,zi,dzi,
1829,鶿,dziə,玆,205,疾之,鶿鸕鶿鳥亦作鷀不卵生口吐其鶵又子之切,從,開,三,之,平,dzix1,zi,dzi,
1830,濨,dziə,玆,205,疾之,濨㵎水名也,從,開,三,之,平,dzix1,zi,dzi,
1831,兹,dziə,玆,205,疾之,兹龜兹國名龜音丘,從,開,三,之,平,dzix1,zi,dzi,
1832,兹,ciə,玆,206,子之,兹此也又姓左傳魯大夫兹無還子之切十四,精,開,三,之,平,cix1,ci,tsi,
1833,孳,ciə,玆,206,子之,孳孳息,精,開,三,之,平,cix1,ci,tsi,
1834,嵫,ciə,玆,206,子之,嵫崦嵫山名日所入劇,精,開,三,之,平,cix1,ci,tsi,
1835,孜,ciə,子,206,子之,孜處也力篤愛也,精,開,三,之,平,cix1,ci,tsi,
1836,滋,ciə,玆,206,子之,滋水名出髙麗山又旨也蒔也多也蕃也液也,精,開,三,之,平,cix1,ci,tsi,
1837,嗞,ciə,玆,206,子之,嗞嗞嗟憂聲也,精,開,三,之,平,cix1,ci,tsi,
1838,𪑿,ciə,玆,206,子之,𪑿染黑,精,開,三,之,平,cix1,ci,tsi,
1839,鎡,ciə,玆,206,子之,鎡鎡錤,精,開,三,之,平,cix1,ci,tsi,
1840,孖,ciə,子,206,子之,孖雙生子也,精,開,三,之,平,cix1,ci,tsi,
1841,鼒,ciə,才,206,子之,鼒小鼎,精,開,三,之,平,cix1,ci,tsi,
1842,鰦,ciə,玆,206,子之,鰦魚名,精,開,三,之,平,cix1,ci,tsi,
1843,仔,ciə,子,206,子之,仔克也,精,開,三,之,平,cix1,ci,tsi,
1844,鷀,ciə,玆,206,子之,鶿鸕鶿鳥,精,開,三,之,平,cix1,ci,tsi,
1845,稵,ciə,玆,206,子之,稵禾生皃,精,開,三,之,平,cix1,ci,tsi,
1846,茬,dzriə,才,207,士之,茬說文曰草皃濟北有茬平縣俗作茌士之切一,崇,開,三,之,平,dzrix1,zri,dzri,
1847,漦,zriə,𠩺,208,俟甾,漦涎沫也又順流也俟甾切一,俟,開,三,之,平,zrix1,zsri,zri,
1848,抾,khiə,去,209,丘之,抾挹也丘之切一,溪,開,三,之,平,khix1,khi,khi,
1849,䀵,shiə,矣,210,式其,䀵眴也式其切一,書,開,三,之,平,shix1,sji,syi,
1850,微,myui,微,211,無非,微妙也細也少也說文曰隱行也無非切八,明,合,三,微,平,myui1,myoi,mjw+j,
1851,𢼸,myui,微,211,無非,𢼸說文曰妙也,明,合,三,微,平,myui1,myoi,mjw+j,
1852,㵟,myui,微,211,無非,㵟浽㵟小雨,明,合,三,微,平,myui1,myoi,mjw+j,
1853,薇,myui,微,211,無非,薇菜也,明,合,三,微,平,myui1,myoi,mjw+j,
1854,䉠,myui,微,211,無非,䉠竹名又武悲切,明,合,三,微,平,myui1,myoi,mjw+j,
1855,䥩,myui,微,211,無非,䥩埤蒼云懸物鉤,明,合,三,微,平,myui1,myoi,mjw+j,
1856,癓,myui,微,211,無非,癓三蒼云足上瘡,明,合,三,微,平,myui1,myoi,mjw+j,
1857,矀,myui,微,211,無非,矀伺視又武悲切,明,合,三,微,平,myui1,myoi,mjw+j,
1858,揮,qhyui,軍,212,許歸,揮揮霍亦奮也灑也振也動也許歸切十三,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1859,煇,qhyui,軍,212,許歸,煇光也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1860,輝,qhyui,軍,212,許歸,輝上同,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1861,暉,qhyui,軍,212,許歸,暉亦同又日色,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1862,徽,qhyui,微,212,許歸,徽美也又三糾繩也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1863,翬,qhyui,軍,212,許歸,翬飛皃又雉五色備也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1864,褘,qhyui,韋,212,許歸,褘后祭服也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1865,鰴,qhyui,微,212,許歸,鰴魚有力也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1866,楎,qhyui,軍,212,許歸,楎橛也在牆曰楎又犂頭也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1867,幑,qhyui,微,212,許歸,幑幡也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1868,瀈,qhyui,軍,212,許歸,瀈竭也,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1869,㫎,qhyui,軍,212,許歸,㫎動旗,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1870,𤟤,qhyui,軍,212,許歸,𤟤山𤟤獸名似犬見人則𥬇行疾如風又胡昆切,曉,合,三,微,平,qhyui1,hyoi,xjw+j,
1871,幃,ghyui,韋,213,雨非,幃香囊也一說單帳也雨非切又許歸切十五,云,合,三,微,平,ghyui1,yoi,hjw+j,
1872,韋,ghyui,韋,213,雨非,韋柔皮也又姓出自顓頊大彭之後夏封於豕韋苗裔以國爲氏因家彭城至楚太傅韋孟遷于魯孟𤣥孫賢爲漢丞相始遷京兆之杜陵也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1873,闈,ghyui,韋,213,雨非,闈宫中門也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1874,圍,ghyui,韋,213,雨非,圍守也圜也遶也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1875,䙟,ghyui,韋,213,雨非,䙟重衣,云,合,三,微,平,ghyui1,yoi,hjw+j,
1876,𩎯,ghyui,韋,213,雨非,𩎯束也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1877,違,ghyui,韋,213,雨非,違背也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1878,湋,ghyui,韋,213,雨非,湋水名,云,合,三,微,平,ghyui1,yoi,hjw+j,
1879,囗,ghyui,囗,213,雨非,囗文字音義云回也象圍帀之形也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1880,鍏,ghyui,韋,213,雨非,鍏方言云宋魏呼臿也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1881,潿,ghyui,韋,213,雨非,潿水不流濁皃,云,合,三,微,平,ghyui1,yoi,hjw+j,
1882,婔,ghyui,非,213,雨非,婔江婔神女,云,合,三,微,平,ghyui1,yoi,hjw+j,
1883,𧝕,ghyui,韋,213,雨非,𧝕裹也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1884,𠆎,ghyui,韋,213,雨非,𠆎衺也,云,合,三,微,平,ghyui1,yoi,hjw+j,
1885,𢾁,ghyui,韋,213,雨非,𢾁戾𢾁,云,合,三,微,平,ghyui1,yoi,hjw+j,
1886,霏,phyui,非,214,芳非,霏雪皃芳非切九,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1887,䬠,phyui,飛,214,芳非,䬠上同,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1888,妃,phyui,妃,214,芳非,妃嘉偶曰妃說文匹也又音配,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1889,菲,phyui,非,214,芳非,菲芳菲又芳尾切,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1890,䩁,phyui,非,214,芳非,䩁細毛,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1891,婓,phyui,非,214,芳非,婓婓婓往來皃一曰醜,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1892,騑,phyui,非,214,芳非,騑騑騑馬行皃,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1893,裶,phyui,非,214,芳非,裶衣長皃,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1894,𥇖,phyui,非,214,芳非,𥇖大目又方巾切,滂,合,三,微,平,phyui1,phyoi,phjw+j,
1895,猆,pyui,非,215,甫微,猆姓左傳晉有猆豹甫微切十二,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1896,飛,pyui,飛,215,甫微,飛飛翔亦漢複姓史記有飛廉氏古通用蜚,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1897,扉,pyui,非,215,甫微,扉戸扉,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1898,緋,pyui,非,215,甫微,緋絳色,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1899,𩙲,pyui,飛,215,甫微,𩙲獸如牛白首一目,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1900,非,pyui,非,215,甫微,非不是也責也違也亦姓風俗通有非子伯益之後,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1901,馡,pyui,非,215,甫微,馡香也,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1902,𩹉,pyui,飛,215,甫微,𩹉魚名,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1903,騛,pyui,飛,215,甫微,騛騛兔馬而兔足,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1904,騑,pyui,非,215,甫微,騑驂旁馬也又音菲,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1905,誹,pyui,非,215,甫微,誹誹謗又方未切,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1906,餥,pyui,非,215,甫微,餥糇也又方尾切,幫,合,三,微,平,pyui1,pyoi,pjw+j,
1907,肥,byui,肥,216,符非,肥肥腯說文曰多肉也亦姓戰國策有肥義符非切十一,並,合,三,微,平,byui1,byoi,bjw+j,
1908,腓,byui,非,216,符非,腓腳腨腸也,並,合,三,微,平,byui1,byoi,bjw+j,
1909,䈈,byui,肥,216,符非,䈈竹名,並,合,三,微,平,byui1,byoi,bjw+j,
1910,淝,byui,肥,216,符非,淝水名在廬江本作肥,並,合,三,微,平,byui1,byoi,bjw+j,
1911,𤷂,byui,肥,216,符非,𤷂風𤷂病也,並,合,三,微,平,byui1,byoi,bjw+j,
1912,痱,byui,非,216,符非,痱上同,並,合,三,微,平,byui1,byoi,bjw+j,
1913,蜰,byui,肥,216,符非,蜰蟲名即負盤蟲,並,合,三,微,平,byui1,byoi,bjw+j,
1914,𩇯,byui,非,216,符非,𩇯蠹𩇯鳥名如梟人面一足冬見夏蟄著其毛令人不畏雷出山海經,並,合,三,微,平,byui1,byoi,bjw+j,
1915,蟦,byui,賁,216,符非,蟦蠐螬,並,合,三,微,平,byui1,byoi,bjw+j,
1916,賁,byui,賁,216,符非,賁姓也出姓苑又布昆彼義符文三切,並,合,三,微,平,byui1,byoi,bjw+j,
1917,裴,byui,非,216,符非,裴即裴縣名案漢書地理志在魏郡應劭音非本又音陪,並,合,三,微,平,byui1,byoi,bjw+j,
1918,威,qyui,威,217,於非,威威儀又姓風俗通云齊威王之後於非切八,影,合,三,微,平,qyui1,qyoi,'jw+j,
1919,葳,qyui,威,217,於非,葳葳蕤,影,合,三,微,平,qyui1,qyoi,'jw+j,
1920,隇,qyui,威,217,於非,隇隇䧅險也,影,合,三,微,平,qyui1,qyoi,'jw+j,
1921,㟪,qyui,畏,217,於非,㟪㟪㠥也又於鬼烏罪二切,影,合,三,微,平,qyui1,qyoi,'jw+j,
1922,蝛,qyui,威,217,於非,蝛蛜蝛蟲也一名𧑓蝜,影,合,三,微,平,qyui1,qyoi,'jw+j,
1923,鰄,qyui,威,217,於非,鰄魚名,影,合,三,微,平,qyui1,qyoi,'jw+j,
1924,媁,qyui,韋,217,於非,媁美也,影,合,三,微,平,qyui1,qyoi,'jw+j,
1925,楲,qyui,威,217,於非,楲決塘木也又楲窬褻器也,影,合,三,微,平,qyui1,qyoi,'jw+j,
1926,祈,giəi,斤,218,渠希,祈求也報也告也渠希切十九,群,開,三,微,平,gixi1,gioi,gj+j,
1927,頎,giəi,斤,218,渠希,頎長皃,群,開,三,微,平,gixi1,gioi,gj+j,
1928,旂,giəi,斤,218,渠希,旂爾雅曰有鈴曰旂釋名曰交龍曰旂旂倚也畫作兩龍相依倚也通以赤爲之無文彩諸侯所建也,群,開,三,微,平,gixi1,gioi,gj+j,
1929,𩴆,giəi,幾,218,渠希,𩴆鬼俗,群,開,三,微,平,gixi1,gioi,gj+j,
1930,畿,giəi,幾,218,渠希,畿王畿,群,開,三,微,平,gixi1,gioi,gj+j,
1931,㙨,giəi,幾,218,渠希,㙨上同,群,開,三,微,平,gixi1,gioi,gj+j,
1932,崎,giəi,奇,218,渠希,崎曲岸,群,開,三,微,平,gixi1,gioi,gj+j,
1933,碕,giəi,奇,218,渠希,碕上同,群,開,三,微,平,gixi1,gioi,gj+j,
1934,圻,giəi,斤,218,渠希,圻亦上同又書傳爲京圻字又魚斤切,群,開,三,微,平,gixi1,gioi,gj+j,
1935,刏,giəi,气,218,渠希,刏以血塗門又居依古對二切,群,開,三,微,平,gixi1,gioi,gj+j,
