0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
7784,崝,dzreŋ,生,897,士莖,崇,開,二,耕,平,下平十三耕,下平八庚,zreng,dzreang,崝淮南子云崝陗也,
7785,琤,chreŋ,爭,898,楚耕,初,開,二,耕,平,下平十三耕,下平八庚,chreng,tsrheang,琤玉聲楚耕切五,
7786,錚,chreŋ,爭,898,楚耕,初,開,二,耕,平,下平十三耕,下平八庚,chreng,tsrheang,錚金聲,
7787,凈,chreŋ,爭,898,楚耕,初,開,二,耕,平,下平十三耕,下平八庚,chreng,tsrheang,凈冷也出字書,
7788,棦,chreŋ,爭,898,楚耕,初,開,二,耕,平,下平十三耕,下平八庚,chreng,tsrheang,棦木束,
7789,噌,chreŋ,曾,898,楚耕,初,開,二,耕,平,下平十三耕,下平八庚,chreng,tsrheang,噌噌吰鐘音,
7790,儜,nreŋ,寧,899,女耕,娘,開,二,耕,平,下平十三耕,下平八庚,nreng,nreang,儜困也弱也女耕切七,
7791,薴,nreŋ,寧,899,女耕,娘,開,二,耕,平,下平十三耕,下平八庚,nreng,nreang,薴𦱊薴,
7792,鬡,nreŋ,寧,899,女耕,娘,開,二,耕,平,下平十三耕,下平八庚,nreng,nreang,鬡鬇鬡,
7793,𧭈,nreŋ,寧,899,女耕,娘,開,二,耕,平,下平十三耕,下平八庚,nreng,nreang,𧭈譻𧭈,
7794,鑏,nreŋ,寧,899,女耕,娘,開,二,耕,平,下平十三耕,下平八庚,nreng,nreang,鑏鐵鑏,
7795,䭢,nreŋ,寧,899,女耕,娘,開,二,耕,平,下平十三耕,下平八庚,nreng,nreang,䭢充食,
7796,嬣,nreŋ,寧,899,女耕,娘,開,二,耕,平,下平十三耕,下平八庚,nreng,nreang,嬣嬣体,
7797,怦,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,怦心急又中直皃普耕切十一,
7798,姘,phreŋ,并,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,姘齊與女交罰金四兩曰姘蒼頡篇曰男女私合曰姘,
7799,閛,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,閛門扉聲,
7800,𤘾,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,𤘾牛色駁如星也,
7801,伻,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,伻使人,
7802,弸,phreŋ,朋,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,弸弸彋也,
7803,䍬,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,䍬使羊,
7804,㛁,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,㛁急也,
7805,匉,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,匉匉訇大聲,
7806,抨,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,抨撣也,
7807,砰,phreŋ,平,900,普耕,滂,開,二,耕,平,下平十三耕,下平八庚,phreng,pheang,砰砰磕如雷之聲,
7808,轟,qhrueŋ,轟,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,轟群車聲呼宏切十,
7809,輷,qhrueŋ,勻,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,輷上同,
7810,䎕,qhrueŋ,熒,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,䎕群鳥弄翅,
7811,揈,qhrueŋ,勻,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,揈擊聲,
7812,訇,qhrueŋ,勻,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,訇匉訇大聲又姓蜀録關中流人訇琦訇廣,
7813,鍧,qhrueŋ,勻,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,鍧鏗鍧鐘鼓聲相雜也,
7814,渹,qhrueŋ,勻,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,渹水石聲又大也,
7815,𦑟,qhrueŋ,勻,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,𦑟飛聲,
7816,𥕗,qhrueŋ,瞢,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,𥕗石落聲,
7817,𢝁,qhrueŋ,勻,901,呼宏,曉,合,二,耕,平,下平十三耕,下平八庚,hrueng,xweang,𢝁㥊𢝁好嗔皃,
7818,繃,preŋ,朋,902,北萌,幫,開,二,耕,平,下平十三耕,下平八庚,preng,peang,繃束兒衣墨子云禹葬會稽桐棺三寸葛以繃束也北萌切五,
7819,絣,preŋ,并,902,北萌,幫,開,二,耕,平,下平十三耕,下平八庚,preng,peang,絣振繩墨也,
7820,𢆸,preŋ,𢆸,902,北萌,幫,開,二,耕,平,下平十三耕,下平八庚,preng,peang,𢆸上同,
7821,拼,preŋ,并,902,北萌,幫,開,二,耕,平,下平十三耕,下平八庚,preng,peang,拼爾雅云使也又從也,
7822,䑫,preŋ,并,902,北萌,幫,開,二,耕,平,下平十三耕,下平八庚,preng,peang,䑫艣䑫舟具,
7823,橙,dreŋ,登,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,橙柚屬宅耕切十二,
7824,揨,dreŋ,丁,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,揨撞也觸也,
7825,𢾊,dreŋ,丁,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,𢾊,
7826,𢿦,dreŋ,尚,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,𢿦並上同,
7827,湞,dreŋ,貞,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,湞水名出南海,
7828,朾,dreŋ,丁,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,朾爾雅曰蠪朾螘郭璞云赤駁蚍蜉,
7829,虰,dreŋ,丁,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,虰上同,
7830,憕,dreŋ,登,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,憕失志皃又音澄,
7831,瞪,dreŋ,登,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,瞪直視皃,
7832,䆵,dreŋ,曾,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,䆵䆵𥥈響也,
7833,䁎,dreŋ,丁,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,䁎安審視也,
7834,䆑,dreŋ,丁,903,宅耕,澄,開,二,耕,平,下平十三耕,下平八庚,dreng,dreang,䆑小突,
7835,泓,qrueŋ,厷,904,烏宏,影,合,二,耕,平,下平十三耕,下平八庚,qrueng,'weang,泓水深也烏宏切四,
7836,謍,qrueŋ,熒,904,烏宏,影,合,二,耕,平,下平十三耕,下平八庚,qrueng,'weang,謍謍𧭈,
7837,宖,qrueŋ,厷,904,烏宏,影,合,二,耕,平,下平十三耕,下平八庚,qrueng,'weang,宖屋響又戸萌切,
7838,𨳮,qrueŋ,戈,904,烏宏,影,合,二,耕,平,下平十三耕,下平八庚,qrueng,'weang,𨳮試力士錘,
7839,輣,breŋ,朋,905,薄萌,並,開,二,耕,平,下平十三耕,下平八庚,breng,beang,輣兵車薄萌切五,
7840,棚,breŋ,朋,905,薄萌,並,開,二,耕,平,下平十三耕,下平八庚,breng,beang,棚棧也,
7841,弸,breŋ,朋,905,薄萌,並,開,二,耕,平,下平十三耕,下平八庚,breng,beang,弸弓弱皃,
7842,㥊,breŋ,朋,905,薄萌,並,開,二,耕,平,下平十三耕,下平八庚,breng,beang,㥊㥊𢝁好嗔皃,
7843,庄,breŋ,庄,905,薄萌,並,開,二,耕,平,下平十三耕,下平八庚,breng,beang,庄平也亦作？,
7844,娙,ŋreŋ,坙,906,五莖,疑,開,二,耕,平,下平十三耕,下平八庚,ngreng,ngeang,娙身長好皃漢書曰娙娥婦官也武帝邢夫人號娙娥五莖切二,
7845,俓,ŋreŋ,坙,906,五莖,疑,開,二,耕,平,下平十三耕,下平八庚,ngreng,ngeang,俓急也,
7846,爭,creŋ,爭,907,側莖,莊,開,二,耕,平,下平十三耕,下平八庚,creng,tsreang,爭競也引也側莖切七,
7847,箏,creŋ,爭,907,側莖,莊,開,二,耕,平,下平十三耕,下平八庚,creng,tsreang,箏樂器秦蒙恬所造,
7848,埩,creŋ,爭,907,側莖,莊,開,二,耕,平,下平十三耕,下平八庚,creng,tsreang,埩理也治也,
7849,綪,creŋ,生,907,側莖,莊,開,二,耕,平,下平十三耕,下平八庚,creng,tsreang,綪禮云齊則綪結佩,
7850,䋫,creŋ,爭,907,側莖,莊,開,二,耕,平,下平十三耕,下平八庚,creng,tsreang,䋫縈也,
7851,猙,creŋ,爭,907,側莖,莊,開,二,耕,平,下平十三耕,下平八庚,creng,tsreang,猙獸名似豹一角五尾又音淨,
7852,䱢,creŋ,爭,907,側莖,莊,開,二,耕,平,下平十三耕,下平八庚,creng,tsreang,䱢魚名,
7853,清,chieŋ,生,908,七情,清,開,三,清,平,下平十四清,下平八庚,chieng,tshjeng,淸山海經曰太畤之山淸水出焉釋名曰淸靑也去濁逺穢色如靑也又靜也澄也潔也七情切二,
7854,圊,chieŋ,生,908,七情,清,開,三,清,平,下平十四清,下平八庚,chieng,tshjeng,圊廁也,
7855,情,dzieŋ,生,909,疾盈,從,開,三,清,平,下平十四清,下平八庚,zieng,dzjeng,情靜也說文曰人之隂气有所欲也疾盈切五,
7856,晴,dzieŋ,生,909,疾盈,從,開,三,清,平,下平十四清,下平八庚,zieng,dzjeng,晴天晴,
7857,請,dzieŋ,生,909,疾盈,從,開,三,清,平,下平十四清,下平八庚,zieng,dzjeng,請受也又在性七井二切,
7858,夝,dzieŋ,生,909,疾盈,從,開,三,清,平,下平十四清,下平八庚,zieng,dzjeng,夝說文曰雨而夜除見星也,
7859,䝼,dzieŋ,生,909,疾盈,從,開,三,清,平,下平十四清,下平八庚,zieng,dzjeng,䝼䝼受賜也,
7860,精,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,精明也正也善也好也說文曰擇也易曰純粹精也子盈切十五,
7861,氏,cieŋ,氏,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,氏狋氏縣名狋音權,
7862,菁,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,菁蕪菁菜也,
7863,鶄,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,鶄鵁鶄鳥也,
7864,蜻,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,蜻蜻𧊿蟋䗿也,
7865,晶,cieŋ,晶,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,晶光也,
7866,鼱,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,鼱鼱鼩小鼠,
7867,婧,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,婧竦立也又慈性切,
7868,睛,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,睛目珠子也,
7869,𣻒,cieŋ,令,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,𣻒水名在南郡,
7870,旌,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,旌旌旗周禮曰析羽爲旌爾雅注云曰注旄首曰旌,
7871,旍,cieŋ,令,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,旍上同見禮,
7872,箐,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,箐笭箐小籠,
7873,𩓨,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,𩓨䫢𩓨頭不正也,
7874,聙,cieŋ,生,910,子盈,精,開,三,清,平,下平十四清,下平八庚,cieng,tsjeng,聙聦聽也,
7875,盈,jieŋ,盈,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,盈充也滿也又姓出姓苑以成切十二,
7876,嬴,jieŋ,嬴,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,嬴秦姓,
7877,㜲,jieŋ,嬴,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,㜲美好皃,
7878,瀛,jieŋ,嬴,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,瀛大海亦州名漢河閒王國後魏於此立瀛州蓋以瀛海爲名,
7879,籝,jieŋ,嬴,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,籝籠也說文笭也漢書曰遺子黃金滿籝不如敎子一經亦作籝,
7880,楹,jieŋ,盈,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,楹柱也孔子曰夢奠於兩楹,
7881,贏,jieŋ,嬴,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,贏利也益也有餘也財長也,
7882,𤟣,jieŋ,盈,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,𤟣似狐色黃,
7883,䕦,jieŋ,嬴,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,䕦菊花一名帝女花,
7884,𨜏,jieŋ,盈,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,𨜏姓也出姓苑,
7885,𦝚,jieŋ,盈,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,𦝚魯大夫名,
7886,攍,jieŋ,嬴,911,以成,以,開,三,清,平,下平十四清,下平八庚,jeng,yeng,攍擔也,
7887,營,jyeŋ,熒,912,余傾,以,合,三,清,平,下平十四清,下平八庚,jyeng,yweng,營造也度也說文曰市居也亦州名舜分靑州爲營州爾雅曰齊曰營州今靑州也又姓風俗通云周成王卿士營伯之後漢有京兆尹營郃余傾切六,
7888,鎣,jyeŋ,熒,912,余傾,以,合,三,清,平,下平十四清,下平八庚,jyeng,yweng,鎣采鐵又音瑩,
7889,塋,jyeŋ,熒,912,余傾,以,合,三,清,平,下平十四清,下平八庚,jyeng,yweng,塋墓域,
7890,䁝,jyeŋ,熒,912,余傾,以,合,三,清,平,下平十四清,下平八庚,jyeng,yweng,䁝惑也又戸扃切,
7891,濴,jyeŋ,熒,912,余傾,以,合,三,清,平,下平十四清,下平八庚,jyeng,yweng,濴波勢回皃,
7892,謍,jyeŋ,熒,912,余傾,以,合,三,清,平,下平十四清,下平八庚,jyeng,yweng,謍說文曰小聲也引詩云謍謍靑蠅,
7893,嬰,qieŋ,賏,913,於盈,影,開,三,清,平,下平十四清,下平八庚,qjeng,'jieng,嬰蒼頡篇云女曰嬰男曰兒又姓風俗通云晉大夫季嬰之後於盈切七,
7894,瓔,qieŋ,賏,913,於盈,影,開,三,清,平,下平十四清,下平八庚,qjeng,'jieng,瓔瓔珞,
7895,纓,qieŋ,賏,913,於盈,影,開,三,清,平,下平十四清,下平八庚,qjeng,'jieng,纓冠纓禮記玉藻曰玄冠朱組纓,
7896,攖,qieŋ,賏,913,於盈,影,開,三,清,平,下平十四清,下平八庚,qjeng,'jieng,攖亂也,
7897,𨟙,qieŋ,賏,913,於盈,影,開,三,清,平,下平十四清,下平八庚,qjeng,'jieng,𨟙地名又一井切,
7898,賏,qieŋ,賏,913,於盈,影,開,三,清,平,下平十四清,下平八庚,qjeng,'jieng,賏貝飾,
7899,蘡,qieŋ,賏,913,於盈,影,開,三,清,平,下平十四清,下平八庚,qjeng,'jieng,蘡蘡薁藤也,
7900,貞,trieŋ,貞,914,陟盈,知,開,三,清,平,下平十四清,下平八庚,trieng,trjeng,貞正也陟盈切六,
7901,楨,trieŋ,貞,914,陟盈,知,開,三,清,平,下平十四清,下平八庚,trieng,trjeng,楨楨榦題曰楨旁曰榦又女楨冬不凋木也,
7902,禎,trieŋ,貞,914,陟盈,知,開,三,清,平,下平十四清,下平八庚,trieng,trjeng,禎善也祥也,
7903,𨜓,trieŋ,貞,914,陟盈,知,開,三,清,平,下平十四清,下平八庚,trieng,trjeng,𨜓地名又直貞切,
7904,湞,trieŋ,貞,914,陟盈,知,開,三,清,平,下平十四清,下平八庚,trieng,trjeng,湞湞陽縣名湞水所出,
7905,𨺟,trieŋ,貞,914,陟盈,知,開,三,清,平,下平十四清,下平八庚,trieng,trjeng,𨺟丘名,
7906,檉,thrieŋ,聖,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,檉木名說文云河柳也丑貞切八,
7907,偵,thrieŋ,貞,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,偵偵候又丑鄭切,
7908,赬,thrieŋ,貞,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,赬赤色俗作頳,
7909,䞓,thrieŋ,坙,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,䞓上同,
7910,䟓,thrieŋ,丁,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,䟓跉䟓行不正,
7911,竀,thrieŋ,正,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,竀正視,
7912,蟶,thrieŋ,聖,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,蟶蚌屬,
7913,虰,thrieŋ,丁,915,丑貞,徹,開,三,清,平,下平十四清,下平八庚,thrieng,trhjeng,虰螘也,
7914,成,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,成畢也就也平也善也亦州名古西戎地州南八十里有仇池山晉改爲仇池郡後爲南秦州梁廢帝改爲成州又姓出上谷東郡二望本自周文王子成伯之後又漢複姓十五氏莊子有務成子廣成子顏成子游伯成子髙韓子有容成子列子有考成子國語晉郤犫食采苦成後因以爲氏丗本曰宋有大夫老成方盆成括仕於齊晉有英成僖子漢有廣漢太守古成雲古音枯髙祖功臣有陽成延後漢有密縣上成公白曰𦫵天晉戊己校尉燉煌車成將古成氏之後史記有形成氏是征切十,
7915,𢦩,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,𢦩古文,
7916,城,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,城城郭崔豹古今注云城者盛也所以盛受民物也又淮南子曰鮌作城亦姓風俗通云氏於事者城郭園池是也,
7917,誠,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,誠審也敬也信也,
7918,宬,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,宬屋容所受也,
7919,郕,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,郕地名也在東平,
7920,筬,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,筬筬筐織具,
7921,盛,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,盛盛受也黍稷在器也又時正切,
7922,珹,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,珹珠類,
7923,䫆,dieŋ,成,916,是征,常,開,三,清,平,下平十四清,下平八庚,zjeng,dzyeng,䫆頸也,
7924,呈,drieŋ,呈,917,直貞,澄,開,三,清,平,下平十四清,下平八庚,drieng,drjeng,呈示也平也見也直貞切七,
7925,程,drieŋ,呈,917,直貞,澄,開,三,清,平,下平十四清,下平八庚,drieng,drjeng,程期也式也限也品也又姓出廣平安定二望本自顓頊重黎之後周宣王時程伯休父入爲大司馬封于程後遂爲氏與司馬氏同,
7926,酲,drieŋ,呈,917,直貞,澄,開,三,清,平,下平十四清,下平八庚,drieng,drjeng,酲酒病,
7927,𨜓,drieŋ,貞,917,直貞,澄,開,三,清,平,下平十四清,下平八庚,drieng,drjeng,𨜓地名又音貞,
7928,珵,drieŋ,呈,917,直貞,澄,開,三,清,平,下平十四清,下平八庚,drieng,drjeng,珵玉名,
7929,䇸,drieŋ,呈,917,直貞,澄,開,三,清,平,下平十四清,下平八庚,drieng,drjeng,䇸筵也,
7930,裎,drieŋ,呈,917,直貞,澄,開,三,清,平,下平十四清,下平八庚,drieng,drjeng,裎佩帶又恥領切,
7931,聲,shieŋ,殸,918,書盈,書,開,三,清,平,下平十四清,下平八庚,sjeng,syeng,聲聲音又姓左傳蔡太夫聲子書盈切一,
7932,征,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,征行也諸盈切十三,
7933,延,tieŋ,延,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,𨒌上同,
7934,鯖,tieŋ,生,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,鯖煑魚煎食曰五侯鯖又倉經切,
7935,𨢹,tieŋ,幵,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,𨢹,
7936,𦙫,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,𦙫並上同,
7937,鉦,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,鉦鐃也似鈴,
7938,怔,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,怔怔忪懼皃,
7939,正,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,正正朔本音政,
7940,鴊,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,鴊方言云齊魯閒謂題肩爲鴊鳥,
7941,䋊,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,䋊乗輿馬飾,
7942,眐,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,眐獨視皃,
7943,𧘿,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,𧘿𧘿衳小兒衣出字林,
7944,佂,tieŋ,正,919,諸盈,章,開,三,清,平,下平十四清,下平八庚,cjeng,tsyeng,佂佂伀遽行皃,
7945,輕,khieŋ,坙,920,去盈,溪,開,三,清,平,下平十四清,下平八庚,khjeng,khjieng,輕輕重去盈切三,
7946,𨆪,khieŋ,坙,920,去盈,溪,開,三,清,平,下平十四清,下平八庚,khjeng,khjieng,𨆪一足跳行,
7947,鑋,khieŋ,坙,920,去盈,溪,開,三,清,平,下平十四清,下平八庚,khjeng,khjieng,鑋說文曰金聲也,
7948,名,mieŋ,名,921,武并,明,開,三,清,平,下平十四清,下平八庚,mjeng,mjieng,名名字春秋說題辭曰名成也大也功也号也說文曰自命也从夕口夕者冥不相見故以口自名也又姓左傳楚大夫彭名之後武并切二,
7949,洺,mieŋ,名,921,武并,明,開,三,清,平,下平十四清,下平八庚,mjeng,mjieng,洺水名在易陽亦州名春秋時爲赤狄之地後屬晉秦爲邯鄲郡周於此置名州以洺水爲名,
7950,跉,lieŋ,令,922,呂貞,來,開,三,清,平,下平十四清,下平八庚,lieng,ljieng,跉跉䟓吕貞切二,
7951,令,lieŋ,令,922,呂貞,來,開,三,清,平,下平十四清,下平八庚,lieng,ljieng,令使也又吕鄭郎丁二切,
7952,并,pieŋ,并,923,府盈,幫,開,三,清,平,下平十四清,下平八庚,pjeng,pjieng,并合也亦州名舜分兾州爲幽州并州春秋時爲晉國後屬趙秦爲太原郡魏復置并州又姓出姓苑府盈切四,
7953,栟,pieŋ,并,923,府盈,幫,開,三,清,平,下平十四清,下平八庚,pjeng,pjieng,栟栟櫚木名,
7954,箳,pieŋ,并,923,府盈,幫,開,三,清,平,下平十四清,下平八庚,pjeng,pjieng,箳箳篂車轓,
7955,屏,pieŋ,并,923,府盈,幫,開,三,清,平,下平十四清,下平八庚,pjeng,pjieng,屏屏盈徬徨又餅萍二音,
7956,傾,khyeŋ,頃,924,去營,溪,合,三,清,平,下平十四清,下平八庚,khjyeng,khjwieng,傾側也伏也敧也去營切二,
